paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
VX5IRBVI,2016_Jeong_An optimal-estimation-based aerosol retrieval algorithm using OMI near-UV.pdf,'aqua/modis'(2); 'aura/omi'(1), ,,
VYCQJQHY,2018_Peiro_Multi-year assimilation of IASI and MLS ozone retrievals.pdf,'aura/mls'(4); 'aura/mls----level 2'(1); 'aura/omi'(1); 'uars/haloe'(1); 'uars/mls'(1); 'aqua/modis'(1), ,,GozMmlpO3
VZQJJFVR,2009_Zhou_An improved tropospheric NO2 retrieval for OMI observations in the vicinity of.pdf,'aura/omi'(1), ,,
W3BTBHIG,2009_Staudacher_The April 2007 eruption and the Dolomieu crater collapse two major events at.pdf,'aura/omi'(1), ,,
W557D96S,2012_Damiani_Three years of ground-based total ozone measurements in the Arctic.pdf,'aura/omi'(5), ,,OMTO3e
W579X5TA,2008_Irie_Validation of OMI tropospheric NO2 column data using MAX-DOAS measurements deep.pdf,'aqua/modis'(5); 'terra/modis'(5); 'aura/omi'(1), 'geos-chem'(4),,
W8AMLWVX,2016_Pickering_Estimates of lightning NO x production based on OMI NO2 observations over the.pdf,'aura/omi'(2), 'merra'(3); 'geos-chem'(1); 'geos-5'(1),,
W8CV97LG,2015_Zhang_Constraining black carbon aerosol over Asia using OMI aerosol absorption.pdf,'aura/omi'(1), 'geos-chem'(29); 'geos-5'(1),,
W8NSELGJ,2015_Lelieveld_Abrupt recent trend changes in atmospheric nitrogen dioxide over the Middle East.pdf,, ,,
W9CBBNJM,2015_Ern_Driving of the SAO by gravity waves as observed from satellite.pdf,'aura/hirdls'(1), ,,
WDWQEA73,2020_Zhao_Assessment of the quality of TROPOMI high-spatial-resolution -chemNO_2 data.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,
WEX5N8P3,2020_Huang_Non-negligible impacts of clean air regulations on the reduction of.pdf,'aura/omi'(1), 'merra-2'(1); 'merra'(1),,
WH2IUHBQ,2006_Tanskanen_Surface ultraviolet irradiance from OMI.pdf,'aura/omi'(2); 'ep-toms/toms'(1), ,,
WH3G7YN2,2014_Pinedo Vega_Trend of total column ozone over Mexico from TOMS and OMI data (1978-2013).pdf,, ,,
WH8ZCL7N,2016_Zörner_Multi-satellite sensor study on precipitation-induced emission pulses of NO$_x$.pdf,'trmm/tmi'(3); 'aura/omi'(1); 'aqua/amsr-e'(1); 'dmsp/ssm/i'(1); 'trmm/pr'(1), 'tmpa'(13); 'geos-chem'(1),,
WN2SGAF8,2020_Li_Long-Term (2005–2017) View of Atmospheric Pollutants in Central China Using.pdf,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,
WPVG24Y5,2020_Shehzad_The impact of COVID-19 as a necessary evil on air pollution in India during the.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,
WUKH42DT,2020_Abootalebi_Call to Action.pdf,, ,,
WUWNVQNY,2015_Kefauver_Linking OMI HCHO and MODIS PRI satellite data with BVOCS emissions in NE Spain.pdf,'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), ,,
WWFVDSAI,2010_Xue_Aircraft measurements of the vertical distribution of sulfur dioxide and.pdf,, ,,
WX2UPTVV,2018_Sun_Quantifying the single-scattering albedo for the January 2017 Chile wildfires.pdf,'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1); 'sentinel-5p/tropomi'(1), 'merra'(1),,
X3XSCLMD,2016_Peng_Spatially continuous mapping of daily global ozone distribution (2004–2014).pdf,'aura/omi'(4), 'merra-2'(13); 'merra'(13),,OMTO3e
X4JN7SA6,2017_Lossow_The SPARC water vapour assessment II.pdf,'uars/haloe'(1); 'aura/mls'(1); 'uars/mls'(1); 'aura/hirdls'(1), 'merra'(5),,
X4PV94CT,2010_Huang_Impacts of transported background ozone on California air quality during the.pdf,'aura/omi'(2); 'aura/mls'(1), ,,OMTO3e
X5YXUC8M,2019_Griffin_High-Resolution Mapping of Nitrogen Dioxide With TROPOMI.pdf,'sentinel-5p/tropomi'(1), 'geos-chem'(2),,
X7BIPX3B,2018_Wang_Spatio-Temporal Characteristics of Tropospheric Ozone and Its Precursors in.pdf,'aura/mls'(1); 'aura/omi'(1), ,,
X8LIRGGE,2020_Wang_Systematics of atmospheric environment monitoring in China via satellite remote.pdf,'aqua/airs'(3); 'gosat/tanso-fts'(1); 'terra/modis'(1); 'aura/omi'(1); 'aqua/modis'(1); 'nimbus-7/sbuv'(1); 'nimbus-7/toms'(1); 'suomi-npp/omps'(1), 'geos-chem'(1),,AIRS2SPC;AIRX3STD
X9AS8DDG,2009_Lerot_Six years of total ozone column measurements from SCIAMACHY nadir observations.pdf,, ,,
X9EKN3KP,2017_Liu_Causes of interannual variability over the southern hemispheric tropospheric.pdf,, 'geos-5'(10); 'merra'(3); 'geos-chem'(1),,
XA9AAV78,2018_Sagan_SO2 trajectories in a complex terrain environment using CALPUFF dispersion.pdf,'aura/omi'(4); 'aqua/modis'(1); 'terra/modis'(1), ,,OMSO2e
XB72K26X,2013_Määttä_Uncertainty quantification in aerosol optical thickness retrieval from Ozone.pdf,'aura/omi'(1), ,,
XD9C5I4M,2013_Das_Investigation of radiative effects of the optically thick dust layer over the.pdf,'aqua/modis'(4); 'aura/omi'(4); 'terra/modis'(2); 'aura/omi----level 3'(1); 'aqua/modis----level 3'(1), ,,
XGBK7A2B,2016_Saito_Cloud Discrimination from Sky Images Using a Clear-Sky Index.pdf,'aura/omi'(1), ,,
XHAGRK8U,2013_Bak_Evaluation of ozone profile and tropospheric ozone retrievals from GEMS and OMI.pdf,'aura/mls'(2); 'nimbus-7/toms'(1); 'aura/omi'(1); 'uars/mls'(1), ,,
XIA9ACWK,2013_Yamaji_Influence of model grid resolution on NO2 vertical column densities over East.pdf,, ,,
XJWREJVL,2014_Freddy Grajales_Inference of surface concentrations of nitrogen dioxide (NO2) in Colombia from.pdf,'aura/omi'(3); 'aqua/modis'(1); 'terra/modis'(1), 'geos-chem'(31),,OMI_MINDS_NO2
XMR548TI,2011_Fioletov_Estimation of SO2emissions using OMI retrievals.pdf,'aura/omi'(3), ,,OMSO2e
XPEGHMFL,2012_den Outer_Applying spaceborne reflectivity measurements for calculation of the solar.pdf,'ep-toms/toms'(6); 'aura/omi'(1); 'noaa-16/sbuv/2'(1), ,,
XPS8EYQF,2019_Allen_Lightning NO x Production in the Tropics as Determined Using OMI NO 2.pdf,'aura/omi'(1), ,,
XVG6FQ5S,2016_Adams_Limb-nadir matching using non-coincident NO2 observations.pdf,'aura/omi'(1); 'scisat-1/ace/ace-fts'(1), ,,
XW2VW9HF,2015_Zyrichidou_Identification of surface NOx emission sources on a regional scale using OMI NO2.pdf,'aura/omi'(5), 'geos-chem'(1),,OMI_MINDS_NO2
XW7MUSR2,2012_Ali_Integration of Neural Network Preprocessing Model for OMI Aerosol Optical Depth.pdf,, ,,
XXQLUMQJ,2020_Menut_Impact of lockdown measures to combat Covid-19 on air quality over western.pdf,, ,,
XXZD7VXP,2017_Laeng_Merged ozone profiles from four MIPAS processors.pdf,, ,,
XYPYY7AQ,2010_Kaskaoutis_The Aura–OMI Aerosol Index distribution over Greece.pdf,'aura/omi'(5), ,,
Y2GAZLB4,2017_Zhou_Development of a high-resolution emission inventory and its evaluation and.pdf,, ,,
Y2VP5FI6,2008_van der A_Trends seasonal variability and dominant NOxsource derived from a ten year.pdf,'aura/omi'(2), ,,OMI_MINDS_NO2
Y4GNJYGC,2015_Kim_Temporal and spatial distribution of tropospheric NO2 over Northeast Asia using.pdf,'aura/omi'(1), ,,
Y4HB6UXQ,2006_Veefkind_Total ozone from the ozone monitoring instrument (OMI) using the DOAS technique.pdf,'aura/omi'(1), ,,
Y6ZGIPCB,2010_Yoshida_The impact of the 2005 Gulf hurricanes on pollution emissions as inferred from.pdf,, ,,
Y7IE2ND9,2019_Theys_Global monitoring of volcanic SO2 degassing with unprecedented resolution from.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'gdas'(1),,
Y7TM7CYF,2017_Xing_Observations of the vertical distributions of summertime atmospheric pollutants.pdf,, ,,
Y9MHABED,2020_Bamehr_Estimation of global solar radiation data based on satellite-derived.pdf,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,
YAW7SPW4,2015_Wright_Global distributions of overlapping gravity waves in HIRDLS data.pdf,'aura/hirdls'(2), 'geos-5'(1),,
YCXAJZYH,2015_Wang_Cloud and aerosol classification for 2.pdf,'aqua/modis'(11); 'terra/modis'(9); 'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1), ,,MOD11CM1D;MAM06S0
YEMM7R8C,2017_Schenkeveld_In-flight performance of the Ozone Monitoring Instrument.pdf,, ,,
YEVI2IVN,2018_Li_High tropospheric ozone in Lhasa within the Asian summer monsoon anticyclone in.pdf,'aura/omi'(1); 'aqua/airs'(1), ,,
YHGZXHCG,2020_Ahmad_Long-term variation in aerosol optical properties and their climatic.pdf,'aqua/modis'(1); 'terra/modis'(1); 'terra/modis----level 2'(1), ,,
YHPXJ8H9,2020_Tian_Analysis of Pollution Characteristics and Influencing Factors of Main.pdf,, ,,
YK8WHCTI,2019_Liu_Improved aerosol correction for OMI tropospheric -chemNO_2 retrieval over East.pdf,'aqua/modis'(10); 'aqua/modis----level 3'(1), 'geos-chem'(21),,
YNJXUHN3,2018_Zara_Improved slant column density retrieval of nitrogen dioxide and formaldehyde.pdf,'aura/omi'(1), ,,
YP4XRDF2,2014_Sreekanth_On the classification and sub-classification of aerosol key types over south.pdf,'aqua/modis'(4); 'terra/modis'(1); 'aura/omi'(1), ,,
YQ6H47KQ,2010_Zhou_Accounting for surface reflectance anisotropy in satellite retrievals of.pdf,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,
YREDC5UG,2013_Ghude_Application of satellite observations for identifying regions of dominant.pdf,'aura/omi'(1), ,,
YRXWGTS9,2018_Liu_OMI satellite observed formaldehyde column from 2006 to 2015 over.pdf,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), 'geos-chem'(2),,
YUHKNIZA,2019_Han_Temporal Analysis of OMI-Observed Tropospheric NO2 Columns over East Asia.pdf,'aura/omi'(1), ,,
YV9QD6MT,2020_Yavaşlı_Spatio-temporal variations of tropospheric nitrogen dioxide in Turkey based on.pdf,, ,,
YWICPB9X,2013_Adams_The spring 2011 final stratospheric warming above Eureka.pdf,'aura/omi'(1), 'geos-5'(5); 'merra'(2),,
YWSI8D3H,2015_Han_A comparison study between CMAQ-simulated and OMI-retrieved NOsub2-sub.pdf,'aura/omi'(1), 'geos-chem'(1),,
YYU9N744,2018_Pazmiño_Multiple symptoms of total ozone recovery inside the Antarctic vortex during.pdf,'nimbus-7/toms'(1); 'aura/omi----level 3'(1), 'merra'(3); 'merra-2'(1),,
YZR85VUX,2011_Viatte_Comparison of ground-based FTIR and Brewer Osub3-sub total column with data.pdf,'aura/omi'(2), ,,OMTO3e
YZYL3SRL,2015_van Geffen_Improved spectral fitting of nitrogen dioxide from OMI in the 405–465 nm window.pdf,'aura/omi'(1), 'nobm'(1),,
Z4A8FUSX,2013_Carn_Measuring global volcanic degassing with the Ozone Monitoring Instrument (OMI).pdf,'aura/omi'(5); 'aqua/modis'(3); 'aqua/airs'(2); 'aura/omi----level 2'(1); 'suomi-npp/omps'(1), 'gdas'(1),,AIRX2RET;OMSO2e
Z834E2XJ,2016_Lutz_OCRA radiometric cloud fractions for GOME-2 on MetOp-A-B.pdf,, ,,
ZAPWZC3F,2018_Surl_Which processes drive observed variations of HCHO columns over India.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'geos-chem'(32),,
ZGMI498M,2012_Fortems-Cheiney_The formaldehyde budget as seen by a global-scale multi-constraint and.pdf,'aura/omi'(1), 'geos-chem'(1),,
ZH97YHEJ,2015_Li_Variation of temporal and spatial patterns of NO2 in Beijing using OMI and.pdf,'aura/omi'(1), ,,
ZHNSCLDN,2013_Wang_Modeling of 2008 Kasatochi volcanic sulfate direct radiative forcing.pdf,'aqua/modis'(2); 'terra/modis'(2); 'aqua/modis----level 3'(1); 'terra/modis----level 3'(1), 'geos-chem'(49); 'geos-5'(8),,
ZITDC78B,2011_Bencherif_Analysis of a rapid increase of stratospheric ozone during late austral summer.pdf,'aura/mls'(18); 'aura/omi'(8), ,,OMTO3e;ML2N2O;GozMmlpO3
ZL6K6KX9,2010_Antón_Comparison of UV irradiances from Aura-Ozone Monitoring Instrument (OMI) with.pdf,'nimbus-7/toms'(1), ,,
ZNEXF8B6,2008_Hassinen_Description and validation of the OMI very fast delivery products.pdf,'aura/omi'(2), ,,
ZNJRJUE6,2014_Jouan_On the relationship between Arctic ice clouds and polluted air masses over the.pdf,'aura/omi'(1); 'aqua/modis'(1), ,,
ZQ382LQV,2019_Williams_Characterising the seasonal and geographical variability in tropospheric ozone.pdf,'aura/omi'(1), ,,
ZS8FRDRM,2018_Kim_A Conservative Downscaling of Satellite-Detected Chemical Compositions.pdf,'aura/omi'(2), ,,
ZSWUT98X,2006_van den Oord_OMI level 0 to 1b processing and operational aspects.pdf,'aura/omi'(4); 'aura/omi----level 1'(1); 'aura/omi----level 0'(1), ,,OMVFPITMET
ZUKLTYWI,2013_Vrekoussis_Economic crisis detected from space.pdf,'aura/omi'(1), ,,
ZWCRGXAS,2015_Kaiser_Reassessing the ratio of glyoxal to formaldehyde as an indicator of hydrocarbon.pdf,'aura/omi'(1), 'geos-chem'(2),,
