paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
BS3AGC4A,2010_Kar_Are there urban signatures in the tropospheric ozone column products derived.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMTO3d;TOMSEPL3;TOMSN7L3;SBUVN07L3zm;SBUV2N09L3zm;SBUV2N11L3zm;SBUV2N14L3zm,ML3DZO3;ML2O3;OMO3PR;ML3MBO3;OMDOAO3;OMDOAO3G;ML2O3_NRT;OMTO3e;OMDOAO3e;OMTO3d;OMDOAO3Z;ML3DBO3;ML2DGG;GozMmlpO3;OMTO3G;GozSmlpO3,,,2, 6, 14
QGCT3FH8,2010_Kar_Wintertime pollution over the Eastern Indo-Gangetic Plains as observed from.pdf,'terra/modis'(1), ,ML2O3;OMTO3d;TOMSEPL3;TOMSN7L3;SBUVN07L3zm;SBUV2N09L3zm;SBUV2N11L3zm;SBUV2N14L3zm,,,,0, 8, 0
T96P68QW,2009_Joiner_Accurate satellite-derived estimates of the tropospheric ozone impact on the.pdf,'aqua/modis'(2); 'aura/mls'(1); 'aqua/airs'(1); 'aqua/amsu-a'(1), 'geos-5'(9),OMCLDRR;OMTO3;ML2O3;MAI3CPASM;MAT1NXSLV,MAC05S0;AIRX3STD;AIRH3SPD;ML2H2O;ML3MBO3;ML3MBH2O;AIRS3STM;MAC05S1;ML3DZT;OMMYDAGEO;OMMYDCLD;ML2T;MAC06S1;GozSmlpO3;AIRHBRAD;ML2O3;ML3DZH2O;MAC07S1;ML3DBCLO;AMDBLWV;AIRS3SPD;AIRH3SPM;ML2O3_NRT;ML3DBH2O;GozMmlpO3;MAM06S0;AIRSM_CPR_MAT;GozSmlpH2O;ML3DZO3;MYD11CM1N;ML2T_NRT;MAC07S0;ML3DBHCN;AIRH3QP5;MAC06S0;AIRS_MDS_IND;AIRS3STD;AIRH2SUP;GozMmlpH2O;AIRX3STM;ML3DBCH3CL;ML2H2O_NRT;ML2DGG;AIRX2RET;AIRABRAD;MAM07S0;ML3MBT;MYD11CM1D;AIRX2SUP;AIRH2RET;ML3DBT;AIRABRAD_NRT;ML3DBO3;MAM05S0,,,1, 4, 53
E79DEHJ4,2015_Miyazaki_A tropospheric chemistry reanalysis for the years 2005–2012 based on an.pdf,'aura/omi'(2); 'aura/mls'(1), ,ML2HNO3;ML2O3;OMNO2,ML2HNO3_NRT;ML3MBO3;OMI_MINDS_NO2;ML2CO_NRT;ML3DBN2O;OMNO2;OMDOAO3G;ML2N2O_NRT;OMDOAO3e;OMTO3G;GozSmlpO3;ML2O3;ML3MBHNO3;GozSmlpHNO3;OMNO2G;ML2O3_NRT;OMNO2_CPR;OMTO3e;OMTO3d;GozMmlpHNO3;GozMmlpO3;OMNO2d;ML3DZN2O;OMDOAO3Z;ML3DZO3;OMI_MINDS_NO2d;ML3MBN2O;ML3DBHNO3;ML3MBCO;ML3DZHNO3;ML3DBCO;ML2DGG;ML2CO;ML3DZCO;ML2N2O;ML2HNO3;OMDOAO3;GozSmlpN2O;ML3DBO3;OMO3PR;GozMmlpN2O,,,3, 0, 38
RZ5JML2I,2019_Rochon_A study on harmonizing total ozone assimilation with multiple sensors.pdf,'aura/omi'(1); 'suomi-npp/omps'(1), ,OMTO3;OMPS_NPP_NPBUVO3_L2;OMPS_NPP_NMTO3_L2;SBUV2N19L2;SBUVN7O3,OMDOAO3G;OMPS_NPP_LP_L2_AER675_DAILY;OMDOAO3e;OMMYDCLD;OMTO3G;OMTO3e;OMTO3d;OMDOAO3Z;OMPS_NPP_NMCLDRR_L2;OMPS_NPP_NMTO3_L3_DAILY;OMPS_NPP_NMTO3_L2;OMPS_NPP_LP_L2_AER_DAILY;OMVFPITMET;OMPS_NPP_NPBUVO3_L2;OMPS_NPP_NMMIEAI_L2;OMDOAO3;OMO3PR;OMPS_NPP_LP_L2_O3_DAILY;OMUFPITMET,,,2, 3, 17
TGCH53MZ,2017_Jury_Statistics and Meteorology of Air Pollution Episodes over the South African.pdf,'aura/omi'(1), 'merra'(25); 'geos-5'(2),M2I1NXLFO;M2TMNXFLX;M2IMNXLFO;M2T1NXAER;M2TMNXAER;M2IMNPASM;M2TMNXLND;AIRX3STD;AIRS3STD;MAI3CPASM;M2IMNPANA;OMSO2e;OMNO2d;MOD11C3;MYD11C3,OMSO2G;OMI_MINDS_NO2;OMNO2;OMDOAO3G;OMDOAO3e;OMMYDCLD;OMTO3G;OMSO2_CPR;OMNO2G;OMNO2_CPR;OMTO3e;OMTO3d;OMNO2d;OMDOAO3Z;MSAQSO2L4;OMI_MINDS_NO2d;OMSO2;OMVFPITMET;MSVOLSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMDOAO3;OMO3PR;OMUFPITMET,,,2, 13, 22
AXFFDXQE,2016_Gu_Summertime nitrate aerosol in the upper troposphere and lower stratosphere over.pdf,'erbs/sage ii'(1), 'geos-chem'(18); 'geos-5'(1),ML2HNO3;ML2O3,GozMmlpO3;GozSmlpO3,,,0, 2, 2
SY6LCI3H,2016_Venkat Ratnam_Effect of tropical cyclones on the stratosphere–troposphere exchangeobserved.pdf,'aura/mls'(4), ,ML2O3;ML2H2O,ML2H2O;ML3MBO3;ML3MBH2O;ML3DZT;ML2T;GozSmlpO3;ML2O3;ML3DZH2O;ML3DBCLO;ML2O3_NRT;ML3DBH2O;GozMmlpO3;GozSmlpH2O;ML3DZO3;ML2T_NRT;ML3DBHCN;GozMmlpH2O;ML3DBCH3CL;ML2H2O_NRT;ML2DGG;ML3MBT;ML3DBT;ML3DBO3,,,2, 0, 21
5SCEBAM7,2011_Ziemke_A global climatology of tropospheric and stratospheric ozone derived from Aura.pdf,'aura/mls'(4); 'aura/omi'(4), ,ML2O3;OMTO3,ML3MBO3;ML2CO_NRT;OMDOAO3G;OMDOAO3e;ML3DZT;OMMYDCLD;ML2T;OMTO3G;GozSmlpO3;ML2O3;ML3DBCLO;ML2O3_NRT;OMTO3e;OMTO3d;GozMmlpO3;OMDOAO3Z;ML3DZO3;ML2T_NRT;ML3DBHCN;OMVFPITMET;ML3DBCH3CL;ML3MBCO;ML3DBCO;ML2DGG;ML2CO;ML3DZCO;OMDOAO3;ML3MBT;ML3DBT;ML3DBO3;OMO3PR;OMUFPITMET,,,1, 1, 31
CP9T7GD3,2018_Polichtchouk_Sensitivity of the Brewer–Dobson Circulation and Polar Vortex Variability to.pdf,'aura/mls'(1), ,ML2T,ML2T_NRT;ML3DBHCN;ML3DBCLO;ML3MBT;ML3DBCH3CL;ML3DBT;ML3DZT;ML2T,,,1, 0, 7
YGXCQ3PD,2017_Ziemke_A Cloud-Ozone Data Product from Aura OMI and MLS Satellite Measurements.pdf,'aura/mls'(3); 'aura/omi'(2); 'nimbus-7/thir'(1); 'nimbus-7/toms'(1), 'geos-5'(1),ML2O3;OMAERUV;OMAERUVd;OMCLDO2;OMCLDRR;OMTO3;OMTO3d,ML3MBO3;OMDOAO3G;TOMSN7L3;OMDOAO3e;TOMSN7L3dtoz;TOMSN7L3ztoz;OMTO3G;GozSmlpO3;ML2O3;ML2O3_NRT;OMTO3e;OMTO3d;TOMSN7L2;GozMmlpO3;OMDOAO3Z;ML3DZO3;MSAQSO2L4;TOMSN7L3mtoz;TOMSN7OVP;ML2DGG;MSVOLSO2L4;OMDOAO3;ML3DBO3;OMO3PR,,,2, 5, 22
269EK29A,2020_Chubarova_Effects of Ozone and Clouds on Temporal Variability of Surface UV Radiation and.pdf,'aura/omi----level 3'(1), ,OMUVBd;TOMSN7L3;TOMSEPL3,OMSO2e;MSLERLSTL3zm;OMDOAO3e;OMTO3e;OMTO3d;OMAEROe;MSLERNNL3zm;OMNO2d,,,0, 3, 8
KV2MQATC,2006_Ziemke_Tropospheric ozone determined from Aura OMI and MLS.pdf,'aura/mls'(12); 'aura/omi'(7); 'uars/mls'(3), 'geos-chem'(3),ML2O3;OMTO3d,ML2SO2_NRT;ML3MBO3;ML3MBSO2;OMSO2G;OMDOAO3G;UARML3AL;OMDOAO3e;ML3DZT;OMMYDCLD;ML2T;OMTO3G;GozSmlpO3;UARML3AT;ML2O3;OMSO2_CPR;ML3DBCLO;ML2O3_NRT;OMTO3e;OMTO3d;GozMmlpO3;OMDOAO3Z;ML3DZO3;MSAQSO2L4;ML2T_NRT;ML3DBHCN;OMSO2;OMVFPITMET;ML3DBCH3CL;ML2DGG;MSVOLSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;ML2SO2;OMDOAO3;ML3MBT;ML3DBSO2;ML3DBT;ML3DBO3;OMO3PR;ML3DZSO2;OMUFPITMET,,,2, 0, 39
ZAM6WF8Q,2019_McPeters_Trend quality ozone from NPP OMPS.pdf,'aura/mls'(4); 'aura/omi'(3), ,ML2O3;OMTO3d,ML3DZO3;ML2O3;ML3MBO3;OMDOAO3;OMDOAO3G;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;ML2O3_NRT;ML3DBO3;ML2DGG;OMO3PR;GozMmlpO3;OMTO3G;GozSmlpO3,,,2, 0, 14
368WH7BM,2019_Lossow_The SPARC water vapour assessment II.pdf,, 'merra'(2),ML2H2O;HIRDLS2,,,,0, 2, 0
QJ4W4FAV,2020_Chen_The role of natural factors in constraining long-term tropospheric ozone trends.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMTO3d,ML3DZO3;ML2O3;OMO3PR;ML3MBO3;OMDOAO3;OMDOAO3G;ML2O3_NRT;OMTO3e;OMDOAO3e;OMTO3d;OMDOAO3Z;ML3DBO3;ML2DGG;GozMmlpO3;OMTO3G;GozSmlpO3,,,2, 0, 14
73QE7JQI,2015_Pumphrey_Observations of volcanic SO2 from MLS on Aura.pdf,'aura/mls'(3); 'aura/omi'(1), ,ML2SO2;OMSO2,ML2CO;MSAQSO2L4;ML2SO2_NRT;OMSO2_CPR;ML3DZCO;OMSO2e;ML3MBSO2;ML2SO2;ML2CO_NRT;OMSO2G;OMPS_NPP_NMSO2_PCA_L2;OMSO2;ML3MBCO;ML3DBSO2;ML3DBCO;ML2DGG;MSVOLSO2L4;ML3DZSO2,,,2, 0, 16
4BN68TJY,2009_Herman_Changes in cloud and aerosol cover (1980-2006) from reflectivity time series.pdf,'nimbus-7/toms'(7); 'ep-toms/toms'(6); 'ep-toms/seawifs'(2); 'aura/omi'(1); 'nimbus-7/sbuv'(1), ,MSLERLSTL3d10;MSLERLSTL3zm;MSLERNNL3d10;MSLERNNL3zm,SBUV2N11O3;OMDOAO3G;TOMSN7L3;THIRN7L1BCLT;OMDOAO3e;TOMSN7L3dtoz;OMMYDCLD;TOMSN7L3ztoz;TOMSEPL3;OMTO3G;SBUVN07L2;TOMSEPL2;OMTO3e;OMTO3d;SBUV2N16O3;TOMSN7L2;SBUVN7O3;OMDOAO3Z;MSAQSO2L4;TOMSN7L3mtoz;MSO3L3zm5;OMVFPITMET;TOMSN7OVP;MSVOLSO2L4;SBUVN07L3zm;TOMSEPL3dtoz;OMDOAO3;TOMSEPL3mtoz;MSLERLSTL3zm;MSLERNNL3zm;OMO3PR;OMUFPITMET,,,2, 2, 30
U8PX8X7U,2019_Ravindrababu_Large Anomalies in the Tropical Upper Troposphere Lower Stratosphere (UTLS).pdf,'aura/mls'(3); 'aura/mls----level 2'(1); 'cosmic/formosat-3/ro----level 2'(1); 'aqua/airs----level 2'(1), ,ML2CO;ML2O3;ML2H2O;AIRS3STM;AIRS2RET,ML3MBO3;ML2CO_NRT;ML3DZT;AIRS2RET;ML2T;AIRS2SUP;GozSmlpO3;ML2O3;ML3DBCLO;ML2O3_NRT;GozMmlpO3;ML3DZO3;ML2T_NRT;ML3DBHCN;AIRH2SUP;ML3DBCH3CL;ML3MBCO;AIRS2SUP_NRT;ML3DBCO;ML2DGG;AIRX2RET;ML2CO;ML3DZCO;ML3MBT;AIRX2SUP;AIRH2RET;ML3DBT;ML3DBO3;AIRS2RET_NRT,,,3, 2, 26
FE5Y5SGL,2019_Tritscher_Lagrangian simulation of ice particles and resulting dehydration in the polar.pdf,'aura/mls'(1), ,ML2HNO3;ML2H2O,ML3DZH2O;ML2HNO3;ML2H2O;GozMmlpHNO3;ML3MBHNO3;ML2HNO3_NRT;ML3MBH2O;GozSmlpHNO3;GozMmlpH2O;ML3DBHNO3;ML3DZHNO3;ML3DBH2O;ML2DGG;ML2H2O_NRT;GozSmlpH2O,,,2, 0, 13
5XSWGIL8,2012_Damiani_Impact of January 2005 solar proton events on chlorine species.pdf,'aura/mls'(1), 'merra'(1),ML2CLO;ML2HCL;ML2HOCL;ML2N2O;ML2T,ML3MBHCL;ML3DZHCL;ML3DBN2O;ML3MBCLO;ML2N2O_NRT;ML3MBOH;ML3DZHOCL;ML3DZT;ML3DBHOCL;ML2T;ML3DBOH;ML3DZCLO;ML3MBHOCL;ML3DBCLO;GozMmlpHCl;GozSmlpHCl;ML3DZN2O;ML2T_NRT;ML3DBHCN;ML3DBHCL;ML3MBN2O;ML3DZOH;ML3DZMHO2;ML3DBCH3CL;ML2OH;ML2HOCL;ML2DGG;ML2N2O;ML3MBT;ML2HCL;ML2CLO;ML2HO2;GozSmlpN2O;ML3DBT;GozMmlpN2O,,,5, 0, 30
GCEEV58X,2019_Yi_Climatology of the mesopause relative density using a global distribution of.pdf,'aura/mls'(4), ,ML2T,ML2T_NRT;ML3DBHCN;ML3DBCLO;ML3MBT;ML3DBCH3CL;ML3DBT;ML3DZT;ML2T,,,1, 0, 7
AW7KBMJC,2016_Massie_Changes in the shape of cloud ice water content vertical structure due to.pdf,'aqua/modis'(1), ,ML2CO,,,,0, 1, 0
T8H2SQJU,2017_Wohltmann_A quantitative analysis of the reactions involved in stratospheric ozone.pdf,'scisat-1/ace/ace-fts'(1), ,UARHA2FN;UARHA3AT;ML2H2O;ML2N2O;ML2HCL;ML2O3;ML2HNO3,,,,0, 7, 0
AAFWB8JI,2013_Stachnik_Stratospheric BrO abundance measured by a balloon-borne submillimeterwave.pdf,'aura/mls'(3), ,ML2BRO,ML2DGG;ML3DZMBRO;ML2BRO,,,1, 0, 2
UA3S2JJY,2006_Livesey_EOS Microwave Limb Sounder observations of upper stratospheric BrO.pdf,'aura/mls'(1); 'uars/haloe'(1), ,ML2BRO;ML2N2O;ML2O3;UARHA2FN;UARHA3AT,ML3MBO3;ML3DBN2O;ML2N2O_NRT;GozSmlpO3;ML2O3;ML2BRO;ML2O3_NRT;GozMmlpO3;ML3DZN2O;ML3DZO3;UARHA3AT;ML3MBN2O;ML3DZMBRO;UARHA2FN;ML2DGG;ML2N2O;GozSmlpN2O;ML3DBO3;GozMmlpN2O,,,5, 0, 14
L9EVDNK4,2008_Vasilkov_Evaluation of the OMI cloud pressures derived from rotational Raman scattering.pdf,'aura/omi'(2); 'aura/mls'(1); 'aqua/modis'(1), ,OMMYDAGEO;OMMYDCLD,ML3MBO3;OMDOAO3G;OMDOAO3e;OMMYDAGEO;OMMYDCLD;OMTO3G;GozSmlpO3;ML2O3;MAC07S1;ML2O3_NRT;OMTO3e;OMTO3d;GozMmlpO3;AIRSM_CPR_MAT;OMDOAO3Z;ML3DZO3;MAC07S0;ML2DGG;MAM07S0;OMDOAO3;ML3DBO3;OMO3PR,,,2, 0, 20
SSRPEZ94,2017_Moy_Altitude registration of limb-scattered radiation.pdf,'aura/mls'(2), 'merra'(11); 'geos-5'(1),OMPS_NPP_LP_L2_O3_DAILY,ML3MBO3;ML3DZT;ML2T;ML3DBGPH;GozSmlpO3;ML2O3;ML3DBCLO;ML3MBGPH;ML2O3_NRT;ML2GPH;GozMmlpO3;ML3DZO3;ML2T_NRT;ML3DBHCN;ML3DZGPH;ML3DBCH3CL;ML2DGG;ML3MBT;ML3DBT;ML3DBO3,,,0, 1, 20
7IH364WU,2018_Hu_Spatiotemporal characteristics of aerosols and their trends over mainland China.pdf,'aqua/modis'(5); 'terra/modis'(1), ,MODISA_L3m_RRS_8d_4km;MOD08_D3;MOD08_M3;MYD08_D3;MYD08_M3;OMTO3d;OMAERUVd,,,,0, 7, 0
4N8QFIY5,2019_Yang_Ozone profile climatology for remote sensing retrieval algorithms.pdf,'aura/mls'(10); 'aura/omi'(7); 'uars/mls'(1), 'merra'(50); 'merra-2'(49),OMPS_NPP_NMSO2_L2;ML2O3;OMTO3;M2I3NPASM;M2I3NVASM,ML3MBO3;OMDOAO3G;UARML3AL;OMDOAO3e;ML3DZT;OMMYDCLD;ML2T;OMTO3G;GozSmlpO3;UARML3AT;ML2O3;ML3DBCLO;ML2O3_NRT;OMTO3e;OMTO3d;GozMmlpO3;OMDOAO3Z;ML3DZO3;ML2T_NRT;ML3DBHCN;OMVFPITMET;ML3DBCH3CL;ML2DGG;OMDOAO3;ML3MBT;ML3DBT;ML3DBO3;OMO3PR;OMUFPITMET,,,1, 4, 28
UIR2CJ76,2018_Ryan_Assessing the ability to derive rates of polar middle-atmospheric descent using.pdf,'aura/mls'(2); 'scisat-1/ace/ace-fts'(1), 'merra'(1),ML2CO,ML2CO;ML3DZCO;ML2CO_NRT;ML3MBCO;ML3DBCO;ML2DGG,,,1, 0, 5
ND2MMCML,2017_Senghor_Seasonal cycle of desert aerosols in western Africa.pdf,'aura/omi'(3); 'aura/omi----level 3'(1); 'meteosat/seviri'(1), ,OMAERUVd;SWDB_L305;SWDB_L310;SWDB_L3M05;SWDB_L3M10,,,,0, 5, 0
ECJY4VTB,2017_Podrascanin_A Comparison of MICROTOPS II and OMI Satellite Ozone Measurements in Novi Sad.pdf,, ,OMDOAO3e;OMTO3e,,,,0, 2, 0
HDAYCA43,2017_Freeman_Mapping air quality zones for coastal urban centers.pdf,'aura/omi'(1), ,OMNO2d,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
LQVBLZY8,2017_Vasilkov_Accounting for the effects of surface BRDF on satellite cloud and trace-gas.pdf,, 'geos-5'(1); 'merra-2'(1); 'merra'(1),OMGLER,,,,0, 1, 0
TEA2H34D,2017_Zhang_Spatial and temporal evaluation of long term trend (2005–2014) of OMI retrieved.pdf,'aura/omi'(2), ,OMNO2d;OMSO2e,MSAQSO2L4;OMI_MINDS_NO2d;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMI_MINDS_NO2;OMNO2;OMSO2;OMNO2G;MSVOLSO2L4;OMNO2_CPR;OMNO2d,,,2, 0, 11
X2EGTV5U,2017_Goldberg_A high-resolution and observationally constrained OMI NO sub2-sub satellite.pdf,'aura/omi'(1), 'geos-5'(2); 'merra'(1); 'geos-chem'(1),OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
DLWXQL43,2019_Massagué_2005–2017 ozone trends and potential benefits of local measures as deduced from.pdf,'aura/omi'(1), ,OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMDOAO3;OMDOAO3G;OMNO2;OMUFPITMET;OMNO2G;OMVFPITMET;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMNO2_CPR;OMNO2d;OMMYDCLD;OMO3PR;OMTO3G,,,1, 0, 16
59ZRQDUS,2017_Fioletov_Multi-source SO sub2-sub emission retrievals and consistency of satellite.pdf,'aura/omi'(2), ,MSAQSO2L4,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMSO2;MSVOLSO2L4,,,1, 0, 6
FVBDUWRL,2019_Goldberg_A top-down assessment using OMI NO sub2-sub suggests an underestimate in.pdf,, ,OMNO2,,,,0, 1, 0
GBUABSJD,2017_Zhang_Continuation of long-term global SO sub2-sub pollution monitoring from OMI.pdf,'aura/omi'(3), ,OMPS_NPP_NMSO2_PCA_L2,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMO3PR;OMDOAO3;OMDOAO3G;OMSO2;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;MSVOLSO2L4;OMTO3G,,,1, 0, 14
VNLU2XSF,2016_Krotkov_Aura OMI observations of regional SO sub2-sub and NO sub2-sub pollution.pdf,'aura/omi'(4), ,MSAQSO2L4,OMSO2G;OMI_MINDS_NO2;OMNO2;OMDOAO3G;OMDOAO3e;OMTO3G;OMSO2_CPR;OMNO2G;OMNO2_CPR;OMTO3e;OMTO3d;OMNO2d;OMDOAO3Z;MSAQSO2L4;OMI_MINDS_NO2d;OMSO2;MSVOLSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMDOAO3;OMO3PR,,,1, 0, 20
KE3BIAFA,2013_Fioletov_Application of OMI SCIAMACHY and GOME-2 satellite SO sub2-sub retrievals.pdf,'aura/omi'(3), 'geos-chem'(4),MSAQSO2L4,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMO3PR;OMDOAO3;OMDOAO3G;OMSO2;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;MSVOLSO2L4;OMTO3G,,,1, 0, 14
R2QB642S,2016_Laughner_Effects of daily meteorology on the interpretation of space-based remote.pdf,'aqua/modis'(2); 'aura/omi'(1); 'terra/modis'(1), ,OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
22GSXA3A,2006_Bhartia_Recent results from the Ozone Monitoring Instrument (OMI) on EOS Aura.pdf,'aura/omi'(7); 'nimbus-7/toms'(2); 'aura/mls'(2); 'nimbus-4/buv'(1); 'nimbus-7/sbuv'(1); 'aqua/modis'(1), ,OMAERO;OMAEROG;OMAEROZ;OMAEROe;OMAERUV;OMAERUVG;OMAERUVd;OMBRO;OMCLDO2;OMCLDO2G;OMCLDO2Z;OMCLDRR;OMCLDRRG;OMDOAO3;OMDOAO3G;OMDOAO3Z;OMDOAO3e;OMHCHO;OMHCHOG;OML1BIRR;OML1BRUG;OML1BRUZ;OML1BRVG;OML1BRVZ;OMLER;OMO3PR;OMOCLO;OMPIXCOR;OMPIXCORZ;OMTO3;OMTO3G;OMTO3d;OMTO3e;OMUVB;OMUVBG;OMUVBd,SBUV2N11O3;ML2SO2_NRT;OMSO2G;OMI_MINDS_NO2;TOMSN7SO2;OMNO2;OMDOAO3G;BUVN04L3zm;ML3MBSO2;ML3DBN2O;TOMSN7L3;ML2N2O_NRT;ML2CO_NRT;OMDOAO3e;TOMSN7L3dtoz;OMMYDAGEO;TOMSN7L3ztoz;OMMYDCLD;BUVN4L2HDBUV;OMTO3G;GozSmlpO3;OMSO2_CPR;BUVN4L3ZMT;ML2O3;MAC07S1;SBUVN07L2;OMNO2G;ML2BRO;ML3MBO3;OMNO2_CPR;OMTO3e;OMTO3d;ML2O3_NRT;SBUV2N16O3;TOMSN7L2;OMNO2d;GozMmlpO3;ML3DZN2O;AIRSM_CPR_MAT;OMDOAO3Z;SBUVN7O3;MSAQSO2L4;ML3DZO3;OMI_MINDS_NO2d;TOMSN7L3mtoz;MAC07S0;ML3MBN2O;ML3DZMBRO;OMSO2;MSO3L3zm5;OMBRO;TOMSN7OVP;ML3MBCO;ML3DBCO;ML2DGG;MSVOLSO2L4;SBUVN07L3zm;ML2CO;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;ML2SO2;ML2N2O;OMDOAO3;ML3DZCO;MAM07S0;BUVN4L2CPOZ;MSLERLSTL3zm;GozSmlpN2O;ML3DBSO2;BUVN04L2;MSLERNNL3zm;OMO3PR;ML3DBO3;ML3DZSO2;GozMmlpN2O,,,9, 27, 66
22MGRLFE,,, 'geos-chem'(6),,
242N4DWA,,, ,,
24PG74LY,,'aqua/modis'(6), ,,
26Q6TJT7,,'aura/mls'(4), ,,ML3DBOH;ML2H2O
26YMUJEI,,, 'geos-chem'(1),,
289RH5AK,,, ,,
2AHP254C,,'aura/mls'(8); 'uars/haloe'(3); 'uars/mls'(3); 'aura/omi'(2), ,,GozMmlpO3;OMTO3e
2CEF6YBD,,'aura/omi'(1), 'geos-chem'(17),,OMI_MINDS_NO2
2CI8MET7,,'aura/omi'(2); 'aqua/modis'(2); 'aqua/modis----level 3'(1), 'merra'(10); 'geos-5'(4),,MAM07S0;MYD11CM1D;OMVFPITMET;OMBRO;OMTO3e;MAM06S0
2CL6AVSH,,, 'geos-chem'(31); 'geos-5'(4),,
2CUY64AQ,,'aura/omi'(3); 'aqua/modis'(3); 'terra/modis'(1), ,,
2E5DXR28,,'aura/omi'(2), 'geos-chem'(2),,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
2F6KLAM7,,, ,,
2GYNYJ7K,,'aura/omi'(23); 'aura/mls'(1), ,,GozMmlpO3;OMTO3e
2HPW4YST,,'aura/omi'(1), ,,
2JTRX529,,'aura/omi'(3), ,,OMTO3e;OMI_MINDS_NO2
2KGA4YS9,,'aura/mls'(2), ,,GozMmlpO3;ML2T;GozMmlpHCl
2L6D9SRL,,'meteor-3/toms'(1); 'aura/omi'(1); 'nimbus-7/toms'(1), ,,OMTO3e;TOMSN7L2;TOMSM3L3
2Q7BL9GU,,'aura/omi'(1), ,,OMI_MINDS_NO2
2S92UT9T,,'aura/omi'(3), ,,OMTO3e
2TX3XLMR,,'aura/omi'(7); 'aura/omi----level 3'(1), ,,OMI_MINDS_NO2d;OMI_MINDS_NO2
2WY73IRG,,'aqua/modis'(2), ,,
2XCAXLIT,,'aura/omi'(2), 'geos-chem'(3),,OMTO3e;OMI_MINDS_NO2
2Y9GURUV,,'meteor-3/toms'(5); 'aura/omi'(1); 'nimbus-7/toms'(1), ,,OMTO3e;TOMSN7L2;TOMSM3L3
2YJKDHZH,,'sentinel-5p/tropomi'(2), ,,S5P_L2__NO2____HiR;S5P_L2__CLOUD_
33LZSBMD,,, 'geos-chem'(4),,
34JE9CG5,,'aura/omi'(2), ,,OMI_MINDS_NO2
35IHNBJY,,'aura/omi'(3); 'aura/mls'(3), 'geos-chem'(2),,ML2CO;ML2N2O;OMI_MINDS_NO2;OMTO3e;GozMmlpO3
35KX7QLI,,'aura/omi'(2), ,,
35Q74RI9,,'suomi-npp/omps'(1), 'geos-chem'(4),,OMPS_NPP_LP_L2_O3_DAILY;OMPS_NPP_NMNO2_L2
36YRDH9E,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET
39LEEIH7,,'aura/omi'(1), 'geos-chem'(21); 'merra'(1),,OMSO2e
39QNIQC7,,, ,,
3CMSDJMP,,, ,,
3DP4ZK2F,,'aura/mls'(20), ,,ML2HNO3;ML2N2O;ML2CLO;GozMmlpHCl;GozMmlpO3;ML2T
3DTT3GCW,,'aura/omi'(1), 'geos-chem'(12),,OMTO3e;OMI_MINDS_NO2
3FTY34KK,,, ,,
3FZCR8IA,,'aura/omi'(1); 'sentinel-5p/tropomi'(1); 'aura/omi----level 1'(1), ,,S5P_L2__NO2____HiR;OMTO3e;S5P_L2__O3_TCL;OMI_MINDS_NO2
3GVXAAPI,,'aqua/modis'(5), ,,
3GVXWF83,,'aura/omi'(1); 'aura/omi----level 2'(1), ,,OMDOAO3;OMTO3e
3I9DUFIU,,'suomi-npp/omps'(3); 'aura/omi'(1), ,,OMTO3e;OMPS_NPP_LP_L2_O3_DAILY
3J76F7IE,,'aura/omi'(3); 'aqua/modis'(2); 'terra/modis'(1); 'terra/modis----level 1'(1); 'aqua/modis----level 1'(1), ,,MOD11CM1D;MAM06S0;OMVFPITMET
3JZ784WY,,'aqua/modis'(2); 'terra/modis'(2); 'aura/omi'(1), 'geos-chem'(12),,OMI_MINDS_NO2
3K9C93BX,,'meteor-3/toms'(2), ,,TOMSM3L3
